starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 06 22:40:24 2024	1733524824	0	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	2	9	11	9
Fri Dec 06 22:40:24 2024	1733524824	2	9	11	9
Fri Dec 06 22:40:24 2024	1733524824	1	9	11	9
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	2	9	11	9
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	1	10	11	10
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	11	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	10	12	10
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	10
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	1	11	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	11
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	12	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	12	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	11
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	10
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	13	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	14	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	14	12
Fri Dec 06 22:40:24 2024	1733524824	0	13	14	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	14	13
Fri Dec 06 22:40:24 2024	1733524824	0	13	14	11
Fri Dec 06 22:40:24 2024	1733524824	0	14	14	14
Fri Dec 06 22:40:24 2024	1733524824	0	14	14	14
Fri Dec 06 22:40:24 2024	1733524824	0	14	14	14
